5,4,4,5,5,5,3
3,3,4,4,2,4,2
10,3,2,3,0,1,1
20,19,10,7,8,7,10
0,0,0,0,0,0,0
1,0,2,1,2,3,2
0,0,0,0,0,0,0
5,7,5,4,9,2,5
5,2,5,2,1,5,4
1,0,0,0,0,1,2
8,0,10,14,19,17,20
1,1,5,2,3,3,2
5,3,2,4,7,10,5
27,16,25,19,20,25,14
2,5,2,1,11,3,2
0,0,1,0,2,3,0
2,2,3,4,1,0,3
0,0,1,0,0,0,1
0,1,0,0,0,0,0
10,5,6,7,3,7,11
0,0,0,0,0,0,0
8,2,9,8,7,6,5
7,17,13,7,8,12,15
2,0,0,3,1,1,0
0,0,0,0,0,0,0
2,0,2,1,0,0,0
3,12,7,9,6,11,7
5,3,2,3,2,4,3
0,54,60,4,5,82,148
3,8,5,5,11,3,9
7,3,10,6,4,3,7
0,1,3,1,2,3,3
6,8,8,5,6,4,2
2,4,3,6,1,1,2
5,4,4,3,3,3,4
0,0,0,1,1,0,0
7,2,3,3,3,2,2
10,5,4,9,5,4,6
0,0,0,0,0,1,0
8,13,10,10,13,14,12
0,0,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,2,0,0,0
0,0,0,0,0,0,0
7,7,10,12,9,11,5
2,1,0,0,0,1,1
0,34,8,10,14,10,6
31,74,64,32,26,16,23
76,98,102,77,94,91,80
15,7,6,5,7,2,0
0,0,0,0,0,0,0
1,0,0,0,0,2,3
0,0,0,0,0,0,0
1,0,2,3,2,2,3
8,7,2,3,1,0,1
5,3,5,4,4,7,1
0,0,0,0,0,0,0
3,1,5,1,3,9,3
0,0,0,0,0,0,0
8,6,5,1,6,14,8
0,0,0,0,0,0,0
8,10,9,6,6,9,6
18,23,14,19,10,15,14
16,11,14,9,8,11,5
0,0,0,0,0,0,0
4,0,0,0,0,4,0
0,0,0,0,0,0,1
1,0,1,1,3,3,3
0,0,0,0,0,0,1
0,1,1,0,0,0,1
25,7,9,18,25,22,18
0,2,1,1,2,1,1
6,4,6,2,4,8,2
3,1,3,1,3,0,3
12,11,23,13,13,22,11
18,19,13,10,11,13,12
0,0,0,0,0,0,0
4,1,2,1,3,3,4
1,8,8,4,5,6,11
12,14,11,13,10,15,16
11,4,4,3,5,3,3
0,0,0,0,0,0,0
0,0,0,0,0,0,2
5,1,3,0,1,0,0
3,5,7,3,8,6,4
5,6,6,5,6,6,5
29,12,34,29,10,83,32
13,27,46,154,2,99,16
43,34,31,39,28,42,24
0,6,0,6,1,0,7
1,0,0,0,0,0,1
0,1,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0,0
4,8,6,10,7,15,15
4,7,3,3,4,12,6
2,4,4,0,1,0,2
4,0,1,1,1,5,4
4,4,3,7,2,3,5
2,1,0,0,0,0,0
1,3,1,0,1,1,0
2,3,2,4,4,1,5
0,0,0,0,0,0,0
41,29,40,42,44,50,36
11,10,15,8,12,8,13
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,1
1,2,0,0,1,1,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,0,1,0,0
6,3,10,5,5,2,3
0,1,0,0,0,0,0
1,0,0,0,0,0,0
13,17,16,9,8,29,12
14,4,1,5,7,3,2
0,0,0,0,0,1,0
1,1,1,1,2,0,0
2,1,5,3,1,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7,3,6,6,6,4,12
0,0,0,0,0,0,0
2,1,2,0,0,0,1
1,3,0,1,0,0,0
0,0,0,0,0,0,0
4,6,11,4,5,8,6
0,2,3,3,0,2,0
0,0,0,0,1,0,0
2,1,2,0,0,0,0
0,0,0,0,0,1,0
50,50,46,36,48,28,40
8,6,5,5,0,0,2
9,4,6,9,1,9,8
0,1,1,0,0,0,2
3,2,3,10,8,10,9
48,37,15,15,2,3,15
0,0,1,2,2,5,3
6,0,2,3,1,0,6
22,22,20,22,20,20,22
3,5,1,1,1,0,2
1,1,2,2,4,7,4
0,0,0,0,0,0,0
4,6,7,2,5,9,8
4,18,9,8,11,1,5
15,8,7,15,9,8,8
1,2,1,0,0,0,0
7,17,12,14,16,26,11
7,3,2,2,2,2,1
3,2,3,2,0,2,3
1,2,7,6,4,11,3
2,1,1,0,0,1,1
0,0,0,0,1,0,0
1,1,0,0,1,1,0
0,0,0,2,0,2,0
1,1,1,0,0,0,0
23,25,22,27,25,26,39
2,0,1,2,4,1,1
0,0,0,1,0,0,0
2,1,0,0,0,0,1
0,0,0,0,0,0,0
0,0,0,0,2,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
16,29,22,25,0,24,23
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1,1,0,1,0,0
6,4,6,1,9,3,6
0,2,1,0,0,1,0
0,0,0,0,0,0,0
2,3,2,1,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
5,9,5,6,2,3,9
0,0,0,0,0,0,1
34,24,34,50,13,19,34
0,1,4,2,7,2,4
5,3,5,1,4,4,5
274,220,156,106,111,122,139
0,0,1,1,0,1,0
2,1,1,1,2,4,1
9,7,20,6,16,12,18
0,0,1,0,0,0,0
60,41,53,64,68,56,52
2,2,3,6,7,6,5
1,2,5,3,2,1,0
3,8,22,16,14,10,10
2,5,1,0,0,2,4
0,0,0,0,0,0,0
2,4,0,1,1,0,0
3,4,3,3,6,5,2
4,2,4,1,3,1,2
0,0,0,0,0,1,0
0,0,0,0,0,0,0
10,4,5,2,5,3,5
3,6,1,7,6,4,2
5,4,8,10,12,4,8
0,0,0,0,1,0,0
1,1,1,1,1,1,1
8,5,18,20,18,17,21
0,0,0,0,0,0,0
1,2,2,2,2,1,0
0,0,0,0,0,0,0
9,9,11,12,8,3,8
0,0,0,0,0,0,0
0,1,1,1,3,2,1
1,4,3,0,2,0,1
0,2,9,6,5,5,4
7,3,0,8,4,4,2
0,0,0,0,0,0,1
0,0,0,0,0,0,0
1,0,3,0,1,2,0
3,1,1,0,0,4,0
6,11,8,11,10,13,11
4,3,2,2,4,3,4
4,3,4,4,7,2,0
0,0,0,0,0,0,0
0,0,1,1,1,1,2
93,108,66,68,127,62,107
12,9,4,11,5,7,4
0,1,0,0,1,0,0
0,0,0,0,0,0,0
0,1,1,1,0,1,1
0,0,0,0,2,4,2
0,0,0,1,0,0,0
1,3,2,2,2,3,2
0,0,1,1,0,1,1
25,22,22,20,21,13,10
20,21,19,23,21,21,20
0,0,0,0,0,0,0
1,1,0,0,2,0,0
3,5,2,4,4,4,1
60,34,24,14,6,14,10
1,4,1,1,0,1,0
0,0,0,0,0,1,0
8,11,11,10,11,7,7
0,1,3,2,1,1,0
0,0,0,0,0,0,0
5,4,6,2,5,3,4
0,1,1,1,4,2,2
9,0,3,9,7,9,9
7,3,8,3,5,4,1
0,0,0,0,0,0,0
4,1,1,0,0,0,0
0,1,0,1,0,1,0
1,1,0,2,4,1,1
2,0,0,0,2,0,0
0,0,0,0,0,0,0
20,22,15,9,14,15,12
0,1,1,2,0,0,1
5,2,1,3,2,3,7
0,0,0,0,0,0,0
8,1,2,11,12,9,10
0,0,0,0,0,0,0
5,8,2,3,6,2,2
14,18,11,21,18,13,14
0,0,0,0,0,0,0
0,0,0,0,0,0,0
12,1,0,0,1,1,1
8,5,4,6,5,4,6
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,1
5,0,2,3,2,1,1
1,0,0,0,0,0,0
5,9,6,11,9,5,4
84,97,36,22,9,4,2
0,1,0,1,0,0,0
37,35,19,17,29,40,63
5,3,7,1,6,2,2
1,1,0,0,0,4,1
0,0,0,0,0,0,7
2,0,0,0,0,0,0
0,2,5,0,4,3,2
3,11,10,6,5,5,4
0,3,3,1,7,2,1
0,2,0,0,2,3,1
4,3,4,1,2,3,6
3,5,3,2,1,1,1
0,0,1,0,2,2,1
2,2,0,0,1,1,0
0,0,2,0,1,1,1
6,23,31,26,19,21,12
3,0,0,1,2,0,1
0,0,0,0,0,0,0
64,59,49,70,46,38,38
79,62,51,66,61,61,76
0,1,0,1,0,2,0
5,2,2,5,0,1,5
13,11,10,12,13,12,12
0,2,1,4,0,3,3
4,5,4,2,3,5,3
10,3,0,3,2,1,0
6,9,3,9,7,4,2
27,32,32,29,23,21,25
0,0,0,3,0,0,0
0,0,0,0,0,0,0
6,7,8,1,9,5,4
0,0,0,0,1,0,1
0,0,0,0,0,0,0
2,2,2,5,2,4,2
0,1,1,1,2,1,1
70,76,65,65,51,42,68
2,0,2,3,1,15,1
18,4,7,2,1,6,1
1,0,3,1,2,1,2
29,18,23,21,25,23,25
0,0,0,0,0,0,0
0,1,0,0,1,2,0
0,0,2,3,1,4,2
2,4,3,4,1,4,6
17,22,14,22,13,9,22
54,0,0,0,0,0,0
0,0,0,0,0,0,0
1,1,2,0,0,1,1
15,16,15,4,2,17,18
0,5,1,9,12,11,4
3,2,2,5,4,1,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,2,2,2,1,0
0,0,0,0,0,0,0
0,0,0,0,0,1,0
1,0,0,2,0,0,0
59,39,17,38,29,15,15
0,0,1,1,1,3,1
2,2,1,2,3,4,2
7,26,39,4,4,7,3
0,0,0,1,0,0,0
3,7,5,9,5,5,4
1,3,2,1,1,2,5
0,0,0,0,0,0,0
8,4,4,2,6,8,4
3,1,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0,0
5,3,2,7,6,7,11
1,0,0,0,0,1,0
2,1,0,5,2,0,3
0,0,0,0,0,0,0
0,2,1,0,0,1,1
8,7,6,10,4,5,8
0,0,0,0,0,0,0
1,1,0,1,2,0,0
0,2,0,0,0,1,0
1,3,4,2,1,1,0
6,9,11,18,8,6,12
1,1,6,3,1,0,0
3,1,3,2,5,3,0
22,30,29,37,30,24,19
2,16,16,12,8,5,2
9,1,3,0,4,0,5
4,5,1,3,6,5,1
12,7,4,2,1,0,0
2,1,0,1,4,2,0
2,3,1,3,8,6,4
13,11,5,4,31,11,5
0,0,0,0,0,0,0
4,0,1,1,2,1,0
0,0,1,0,0,0,0
6,3,0,9,2,8,4
0,0,0,1,2,1,0
0,0,0,0,0,0,0
4,1,29,13,21,10,8
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,2,2,1,6,3,3
2,0,0,0,0,0,0
0,0,0,0,0,0,0
1,1,1,0,0,0,0
1,1,1,0,0,0,1
0,0,0,0,0,0,0
4,1,6,2,1,0,4
1,0,3,1,2,4,0
0,0,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,1,0,0,0
9,2,1,6,4,9,3
0,0,0,0,0,0,0
3,5,2,5,7,6,2
0,0,0,0,0,0,0
1,1,0,0,0,0,0
1,0,0,1,1,0,0
1,0,0,1,0,0,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,1,2,0,1,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
2,2,6,3,2,1,1
0,0,0,0,0,0,0
0,0,2,2,1,3,2
0,0,0,0,0,0,0
2,3,1,2,1,1,0
9,8,5,9,11,9,12
5,4,4,5,6,6,7
0,0,0,0,0,0,0
30,31,37,33,30,30,70
1,2,1,0,1,2,3
0,4,0,1,0,1,0
6,1,1,3,1,0,2
0,1,2,0,1,2,1
16,10,10,15,9,17,11
10,14,13,17,10,17,15
6,2,3,4,4,5,12
17,15,20,16,21,17,16
1,10,10,3,4,4,2
0,0,0,0,0,0,0
6,11,5,6,11,10,6
0,0,0,0,0,0,0
2,0,1,3,0,8,7
0,0,0,0,0,0,0
4,1,2,5,1,4,8
0,0,0,0,1,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
34,5,12,27,15,13,10
5,4,3,4,3,8,2
0,0,0,0,0,0,0
8,1,5,5,9,4,7
4,5,3,6,4,5,5
2,3,1,5,3,2,1
0,0,1,1,2,1,0
2,1,1,3,3,2,1
2,2,0,0,2,0,3
5,2,6,4,7,3,4
10,7,9,6,9,14,9
0,0,1,1,0,0,1
4,4,4,2,3,1,4
8,7,8,3,6,4,7
0,0,0,0,0,0,0
1,2,2,0,0,0,0
3,6,2,3,6,5,4
251,251,193,158,127,141,151
0,2,0,0,0,1,0
4,8,4,3,6,16,4
0,1,0,0,0,0,0
1,1,0,1,2,0,0
0,1,3,1,2,0,0
0,5,1,2,2,3,1
15,7,4,5,15,1,0
5,5,3,4,3,4,5
217,202,135,140,97,91,104
3,4,2,1,3,1,4
20,15,0,18,3,4,1
0,0,0,1,0,1,0
14,13,7,4,1,6,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4,3,1,1,3,2,5
2,1,2,2,0,3,2
22,10,18,0,22,0,20
0,1,0,0,0,0,0
6,4,5,8,6,9,8
29,41,47,42,44,46,46
2,0,3,1,4,1,9
3,2,3,2,3,0,1
3,7,4,3,6,9,6
0,0,0,0,0,0,0
4,0,1,5,2,0,0
1,0,0,0,0,1,1
0,1,0,0,2,0,0
0,0,0,0,0,0,0
0,0,0,1,0,1,0
0,0,2,0,0,0,0
54,54,58,49,38,40,32
1,6,1,1,9,18,11
31,4,4,14,8,12,9
1,1,0,0,0,1,3
0,0,0,0,0,0,0
0,1,0,0,2,3,1
2,2,1,0,1,2,0
3,2,1,0,3,3,3
2,2,0,0,3,0,3
3,2,1,3,0,0,1
5,9,8,5,4,2,4
0,0,0,0,0,0,0
3,6,10,6,9,5,3
4,10,6,7,7,10,9
1,0,0,0,0,0,0
3,3,5,5,2,8,3
16,8,8,8,2,1,11
6,0,5,4,5,3,2
0,0,0,0,0,1,1
25,11,4,33,23,32,26
4,2,1,0,0,0,0
0,0,0,0,0,0,0
4,4,7,8,7,3,8
1,0,0,0,0,0,0
25,23,24,23,31,22,31
1,4,6,5,10,10,5
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
33,23,22,33,28,34,27
0,0,1,0,0,0,0
0,3,5,2,10,10,2
0,2,1,3,3,2,5
0,0,0,0,0,0,0
5,2,1,6,5,6,5
1,0,0,0,0,0,0
0,0,0,0,0,0,0
2,1,1,4,2,1,3
0,6,3,7,7,4,2
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,3,6,1,3,2,3
0,0,0,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,4,1,1,0,1,1
2,2,1,3,4,3,2
0,0,0,1,0,0,0
4,2,2,2,5,1,8
5,13,21,11,21,24,3
20,22,23,23,22,24,24
0,0,0,0,0,0,0
8,11,10,10,3,8,12
10,2,1,5,9,4,5
33,27,21,34,28,22,17
3,3,3,5,2,2,3
6,2,4,4,9,2,4
0,0,1,1,0,0,1
1,3,1,4,1,4,2
5,1,1,8,3,5,18
3,4,5,3,2,4,1
6,9,11,12,2,11,6
0,1,1,3,7,0,0
22,17,19,22,35,17,28
0,1,0,0,0,0,0
0,1,0,0,0,0,0
6,1,9,4,10,9,4
0,0,0,0,0,0,0
5,5,5,5,5,6,5
0,0,0,0,0,0,0
0,0,0,1,0,0,0
4,13,14,22,19,15,10
8,10,18,16,18,14,13
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1,3,0,2
0,0,0,0,0,0,1
5,8,6,16,8,13,7
0,1,0,0,0,0,0
8,6,7,6,9,6,5
13,8,8,3,4,2,2
5,7,2,7,1,9,2
0,1,2,1,1,0,1
10,4,5,3,3,3,4
13,11,8,16,12,11,15
13,6,5,10,8,2,5
0,0,0,0,0,0,0
6,9,9,11,9,6,8
1,0,0,1,2,0,0
158,142,137,155,159,149,141
11,9,13,15,8,12,9
1,5,3,4,7,7,7
2,3,2,2,0,0,1
14,12,11,14,16,21,16
4,2,3,3,2,3,4
9,1,8,17,15,11,11
0,3,1,3,0,4,2
3,1,1,0,0,0,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,7,9,6,9,10,8
10,15,8,7,11,13,12
1,1,0,3,0,1,2
6,5,8,7,3,3,4
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,2,1,2,5,1
4,1,2,1,2,1,1
1,1,1,1,1,2,1
6,8,6,5,11,8,8
8,0,0,2,1,5,0
1,0,1,2,0,0,0
28,34,32,19,28,38,27
0,0,0,0,0,0,0
1,0,4,3,0,8,6
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,4,3,6,0,1,3
1,1,1,0,2,1,0
2,0,0,0,0,1,1
4,4,4,4,4,5,3
3,24,8,6,3,4,11
0,0,0,0,0,0,0
1,2,4,2,1,3,3
1,0,2,5,1,1,4
0,0,0,0,0,0,0
44,17,15,25,21,9,20
15,15,10,1,7,9,8
0,0,1,1,0,0,0
0,2,2,3,2,1,0
0,0,0,0,0,0,0
24,26,24,13,23,23,12
0,0,0,0,0,0,0
3,5,2,1,2,0,0
4,2,3,3,5,4,5
29,30,18,30,32,33,28
25,15,17,17,18,17,16
1,2,6,6,2,0,1
0,0,0,0,1,0,0
0,2,3,10,5,5,2
0,1,0,0,1,0,0
3,3,3,3,3,1,4
0,1,0,0,0,0,2
10,11,6,6,6,11,12
0,1,2,2,2,4,3
0,0,0,0,0,0,0
2,2,0,2,0,0,3
0,0,0,0,0,0,0
2,1,3,3,11,0,2
2,1,3,6,0,1,0
7,2,3,9,4,9,11
0,0,0,0,1,0,0
0,0,0,1,0,0,0
0,0,0,0,0,0,0
2,0,4,6,4,2,4
1,1,0,2,1,3,1
9,11,6,7,6,4,9
0,0,0,0,0,0,0
0,0,1,0,0,1,1
0,0,0,0,0,0,0
1,1,2,1,2,0,0
4,1,3,2,2,1,0
1,0,0,1,0,0,0
15,16,16,15,15,19,14
4,2,4,2,4,6,1
1,0,2,1,1,0,0
2,2,4,5,5,2,3
14,20,15,16,14,16,20
5,4,3,8,1,2,2
1,1,4,3,2,0,1
7,6,4,12,7,6,10
17,16,2,0,0,0,0
0,0,0,0,0,0,0
0,0,1,0,0,2,0
19,10,13,10,11,17,22
2,2,0,1,0,0,2
0,0,0,0,0,0,0
8,17,16,17,5,8,2
2,1,0,0,1,1,3
1,1,0,0,0,0,1
0,1,0,0,0,0,0
3,2,4,6,4,3,4
0,1,0,0,0,0,0
3,5,3,6,4,1,0
25,36,27,25,29,33,32
0,1,0,4,0,0,0
1,1,1,2,4,4,7
38,48,54,37,22,11,14
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,22
1,2,0,0,1,1,1
29,36,26,32,8,3,2
1,10,2,2,1,5,2
0,0,1,0,0,0,1
6,7,4,8,9,6,11
19,20,18,19,23,20,20
0,0,0,0,0,0,0
4,4,6,8,2,6,4
2,1,2,0,0,0,0
16,9,14,9,7,10,10
0,0,0,0,0,0,0
7,1,2,3,9,6,3
0,0,0,0,0,0,0
5,5,5,6,2,6,5
8,9,8,3,3,4,0
2,0,6,1,0,3,1
0,3,1,3,3,1,4
14,25,12,20,19,27,26
1,1,0,3,1,2,1
2,0,4,3,3,7,5
5,3,8,6,5,13,13
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7,8,7,6,4,5,2
0,0,0,1,0,0,0
3,0,0,2,0,1,0
0,3,5,4,4,3,6
5,9,14,7,9,13,15
9,10,12,7,13,5,9
0,1,3,0,3,3,1
6,1,2,5,2,0,0
11,9,10,8,4,0,10
0,0,1,0,0,0,0
0,0,1,0,0,2,0
1,1,1,1,1,1,0
0,0,0,0,0,0,0
0,2,2,1,2,3,1
6,9,9,4,1,3,2
1,0,0,0,0,0,0
7,8,9,8,14,11,17
43,37,45,36,39,53,40
0,1,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5,22,14,10,10,4,7
0,0,0,0,0,0,0
0,2,0,0,1,0,0
25,6,24,27,13,9,16
6,1,4,0,0,3,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,1,1,2,2,1,0
7,4,3,5,5,2,1
1,4,5,0,1,1,2
10,19,16,23,25,20,19
24,5,3,5,12,4,4
0,0,0,0,0,5,5
9,8,5,7,12,6,4
9,5,5,2,10,6,2
1,2,1,0,0,1,0
0,0,0,1,0,0,0
0,2,0,2,0,1,0
0,0,0,0,0,0,1
1,0,0,0,0,0,0
1,1,0,0,0,0,0
1,1,0,0,0,0,0
0,0,0,0,0,0,0
14,2,6,4,6,1,9
0,1,0,0,0,0,0
0,4,0,1,4,1,2
0,0,0,0,0,0,0
12,23,18,21,18,26,12
12,17,9,10,7,8,3
0,0,0,0,0,0,0
7,2,2,1,1,0,1
31,24,26,22,31,22,34
3,1,0,0,0,0,0
31,13,15,3,9,6,5
0,1,1,0,0,0,0
7,5,8,6,5,1,5
9,7,1,2,2,1,1
2,0,1,0,0,1,0
0,0,0,0,0,0,0
5,1,6,1,2,26,192
1,1,1,0,0,1,1
0,0,0,0,0,0,0
4,1,0,0,0,0,0
17,1,2,6,5,5,3
0,0,0,0,0,0,2
1,0,0,0,0,1,0
1,1,0,2,3,0,0
0,2,2,0,1,0,1
15,1,0,0,1,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
16,17,7,0,1,2,2
0,0,3,0,0,0,0
12,19,20,17,29,18,22
9,5,12,16,8,11,4
0,0,1,0,1,1,0
1,1,1,3,3,2,2
0,6,3,2,4,3,4
16,18,10,19,8,9,3
15,27,28,14,7,5,15
0,0,0,0,0,0,0
25,9,6,4,3,8,5
16,15,17,16,13,13,18
16,13,9,8,13,8,9
28,16,8,39,4,20,29
23,10,13,2,5,4,7
11,17,6,9,3,2,5
1,7,3,7,8,5,4
6,4,8,2,3,6,0
19,9,16,15,15,8,21
4,4,5,2,2,3,5
18,14,6,4,5,0,1
7,10,8,8,5,4,3
0,0,0,1,1,1,1
4,5,3,6,5,2,3
0,0,1,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,2,2
4,2,7,6,7,5,8
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,2,0,0,2,0
1,1,0,0,4,0,1
0,8,5,9,6,8,4
3,1,1,2,0,0,0
470,361,396,198,360,315,209
61,69,63,74,64,65,79
2,0,4,1,0,0,0
46,50,52,41,46,53,55
0,0,0,0,0,0,0
0,2,3,2,0,4,1
0,1,0,0,0,0,0
0,0,0,0,0,0,0
7,5,4,8,6,6,6
3,1,1,4,4,1,2
5,2,17,4,11,2,2
12,11,8,10,7,11,10
27,11,33,11,26,30,16
0,0,0,0,0,0,0
0,1,0,1,2,1,0
0,1,0,0,0,0,0
9,10,9,4,5,3,1
4,4,0,6,3,5,12
0,0,0,0,0,0,0
2,4,1,4,6,4,8
0,0,0,0,1,0,0
4,5,0,7,5,4,8
0,0,0,0,1,1,0
5,6,7,7,10,9,4
29,22,26,22,12,24,31
35,39,32,35,34,39,34
2,2,1,2,4,2,1
0,0,0,1,0,0,0
0,0,0,0,0,0,0
5,11,11,8,10,3,7
0,0,0,0,0,0,0
45,12,8,11,14,6,8
4,5,1,4,6,1,4
0,0,0,0,0,0,0
3,6,1,2,3,3,2
1,5,2,0,2,1,5
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5,3,1,2,3,4,2
5,8,4,7,2,6,3
5,5,3,2,1,3,2
4,7,5,7,7,8,6
22,24,22,22,24,23,24
10,4,2,12,3,9,9
0,0,0,0,0,0,1
0,0,0,1,0,0,0
0,0,0,0,0,0,0
5,1,7,12,5,4,3
0,0,0,0,0,0,0
8,9,10,12,15,9,9
0,2,2,3,4,5,1
0,0,0,0,0,0,1
5,0,0,2,1,0,0
5,0,0,1,3,0,2
0,0,0,0,0,1,0
10,5,0,4,4,2,1
6,8,5,11,17,13,11
0,0,0,0,0,0,0
0,2,3,1,4,4,4
1,3,4,3,4,2,3
6,8,0,7,3,3,3
6,3,1,2,4,0,1
2,4,2,0,2,2,4
22,25,14,23,24,14,21
0,1,0,0,1,0,1
2,1,3,2,0,3,2
1,2,2,2,1,2,2
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,2,3,1,1,4,3
0,3,1,2,2,1,4
1,0,0,1,0,0,0
6,8,3,4,8,5,8
14,10,5,11,10,8,6
74,30,2,25,21,33,22
12,13,13,8,11,12,7
8,8,6,7,7,8,8
9,7,11,6,7,6,4
1,0,0,0,1,0,0
2,0,0,0,0,0,0
15,13,10,11,14,13,21
0,8,11,5,11,7,8
19,12,8,14,2,8,5
2,3,0,2,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5,5,5,4,8,6,6
0,0,0,0,0,0,0
0,1,0,0,2,0,0
0,0,0,0,0,0,0
2,1,0,1,2,0,0
0,0,0,0,0,0,0
3,5,7,7,13,6,13
2,6,6,2,6,2,3
0,0,1,1,1,0,0
3,0,0,3,2,3,2
0,0,0,0,0,0,0
2,3,2,3,2,2,2
21,47,4,2,3,2,7
15,24,27,20,16,17,21
1,2,1,0,1,0,1
1,1,1,0,0,1,3
0,0,0,0,0,0,0
9,0,0,0,0,0,3
5,2,14,15,15,15,13
0,0,0,0,0,0,0
3,1,3,3,1,1,3
0,1,0,0,0,0,0
5,4,6,8,12,4,8
2,0,0,0,0,1,1
0,0,0,0,0,0,0
1,2,0,0,0,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2,0,0,1,0,2
1,8,7,6,8,9,4
0,1,0,0,2,1,1
10,7,5,8,4,6,6
14,5,13,9,7,9,8
0,0,0,0,0,0,0
0,0,0,0,1,0,0
3,9,11,7,10,9,11
3,3,1,2,3,5,3
8,11,16,7,12,12,10
14,13,10,9,7,9,19
0,0,0,0,0,0,0
0,0,0,0,0,0,0
13,1,5,0,1,0,0
4,0,2,0,0,0,0
1,1,2,4,1,0,0
0,0,0,0,0,0,0
1,0,1,2,3,3,8
0,0,92,0,88,0,0
2,3,1,0,0,1,0
1,3,2,1,2,0,0
2,3,7,7,4,3,7
6,4,17,13,15,25,10
2,10,11,8,5,3,0
44,45,54,45,42,45,44
4,4,8,6,2,0,3
3,3,4,3,6,7,9
0,0,0,1,0,0,0
0,1,0,4,0,0,0
1,1,1,0,0,3,2
0,0,0,2,1,0,2
0,0,0,0,0,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9,7,3,8,5,12,5
14,15,9,5,3,2,0
12,6,10,3,4,2,0
10,7,12,6,7,7,9
4,1,2,2,3,5,2
8,9,7,7,10,7,5
2,4,2,4,2,1,2
3,0,0,0,0,0,1
6,4,5,3,3,3,4
14,7,1,7,7,19,8
0,0,0,0,0,1,1
65,48,42,41,42,31,18
0,0,0,0,1,0,0
0,0,0,0,0,0,0
0,10,11,16,6,1,40
4,0,6,2,1,2,3
0,0,0,0,0,1,0
0,0,0,0,0,0,0
0,23,23,2,64,64,62
7,3,1,2,2,3,3
6,6,7,14,13,10,4
15,17,10,18,6,21,14
28,19,33,28,34,40,24
6,8,4,9,4,3,4
3,4,2,4,4,1,2
1,0,1,0,0,0,0
2,2,5,7,7,4,10
9,3,5,6,1,2,6
0,0,0,0,0,0,1
0,0,1,0,1,0,0
1,1,1,2,0,3,1
7,2,4,5,6,4,12
0,0,0,0,0,0,0
2,4,2,0,2,1,3
0,0,1,0,0,0,0
3,7,4,9,6,9,7
0,0,0,0,0,0,0
0,0,0,0,0,0,0
94,123,102,79,95,102,95
0,0,0,0,0,0,0
0,1,2,1,1,0,2
1,2,6,5,8,4,2
0,0,0,0,0,0,0
0,0,0,0,4,1,1
13,11,11,11,11,13,10
4,1,5,4,5,5,8
4,2,4,1,3,1,2
8,8,4,4,5,7,6
2,1,2,4,3,2,3
1,0,2,0,0,0,0
0,1,0,0,0,0,0
2,3,4,3,1,2,5
0,0,0,0,0,0,0
1,1,1,0,0,0,3
18,19,21,18,19,19,20
